country,tourists,percentage,airplane,train,ship,car,month,year
Λίβανος - Συρία,371,0.1053,371,0,0,0,ΣΕΠΤ,2012
Ν. Κορέα,432,0.12256,432,0,0,0,ΣΕΠΤ,2012
Τουρκία,23528,6.68,1741,0,2085,19702,ΣΕΠΤ,2012
Λοιπά κράτη Μ. Ανατολής,430,0.1219,430,0,0,0,ΣΕΠΤ,2012
Λοιπά κράτη Ασίας,1951,0.5537,1951,0,0,0,ΣΕΠΤ,2012
Αίγυπτος - Σουδάν,0,0.0,0,0,0,0,ΣΕΠΤ,2012
Νοτιοαφρικανική Ενωση,0,0.0,0,0,0,0,ΣΕΠΤ,2012
Λοιπά κράτη Αφρικής,378,0.1073,378,0,0,0,ΣΕΠΤ,2012
Αργεντινή,1299,0.3687,896,0,402,0,ΣΕΠΤ,2012
Βραζιλία,751,0.2131,751,0,0,0,ΣΕΠΤ,2012
Μεξικό,610,0.1732,610,0,0,0,ΣΕΠΤ,2012
Η.Π.Α.,10695,3.035,10152,0,542,0,ΣΕΠΤ,2012
Καναδάς,1448,0.411,1448,0,0,0,ΣΕΠΤ,2012
Λοιπά κράτη Αμερικής,232,0.0659,232,0,0,0,ΣΕΠΤ,2012
Αυστραλία,2033,0.577,2033,0,0,0,ΣΕΠΤ,2012
Λοιπά κράτη Ωκεανίας,0,0.0,0,0,0,0,ΣΕΠΤ,2012
Αυστρία,1631,0.463,1281,0,350,0,ΟΚΤ,2012
Βέλγιο,2925,0.83,2115,0,810,0,ΟΚΤ,2012
Βουλγαρία,48775,13.84,4788,0,6488,37499,ΟΚΤ,2012
Γαλλία,9375,2.66,8309,0,837,229,ΟΚΤ,2012
Γερμανία,26758,7.594,21934,0,4455,369,ΟΚΤ,2012
Δανία,487,0.1383,373,0,114,0,ΟΚΤ,2012
Εσθονία,0,0.0,0,0,0,0,ΟΚΤ,2012
Ην. Βασίλειο,31947,9.07,31616,0,331,0,ΟΚΤ,2012
Ιρλανδία,402,0.1141,222,0,180,0,ΟΚΤ,2012
Ισπανία,1933,0.5483,1752,0,181,0,ΟΚΤ,2012
Ιταλία,19701,5.594,9748,0,9953,0,ΟΚΤ,2012
Κύπρος,20635,5.855,20423,0,212,0,ΟΚΤ,2012
Λεττονία,0,0.0,0,0,0,0,ΟΚΤ,2012
Λιθουανία,0,0.0,0,0,0,0,ΟΚΤ,2012
Λουξεμβούργο,808,0.2294,808,0,0,0,ΟΚΤ,2012
Μάλτα,0,0.0,0,0,0,0,ΟΚΤ,2012
Ολλανδία,5254,1.491,4759,0,495,0,ΟΚΤ,2012
Ουγγαρία,1264,0.3586,329,0,934,0,ΟΚΤ,2012
Πολωνία,3887,1.104,117,0,1613,2157,ΟΚΤ,2012
Πορτογαλία,0,0.0,0,0,0,0,ΟΚΤ,2012
Ρουμανία,9423,2.674,4127,0,201,5095,ΟΚΤ,2012
Σλοβακία,465,0.1318,465,0,0,0,ΟΚΤ,2012
Σλοβενία,115,0.03278,115,0,0,0,ΟΚΤ,2012
Σουηδία,2554,0.7246,2377,0,177,0,ΟΚΤ,2012
Τσεχία,729,0.207,261,0,101,367,ΟΚΤ,2012
Φινλανδία,540,0.1533,540,0,0,0,ΟΚΤ,2012
Αλβανία,50613,14.37,1497,0,444,48672,ΟΚΤ,2012
Ελβετία,3479,0.988,2413,0,1066,0,ΟΚΤ,2012
Νορβηγία,1493,0.4238,1493,0,0,0,ΟΚΤ,2012
Ισλανδία,0,0.0,0,0,0,0,ΟΚΤ,2012
Ρωσία,2680,0.7607,2569,0,111,0,ΟΚΤ,2012
Σερβία - Μαυροβούνιο,8878,2.52,5744,0,0,3134,ΟΚΤ,2012
Λοιπά Κράτη Ευρώπης,46915,13.31,1618,0,1179,44118,ΟΚΤ,2012
Ιαπωνία,0,0.0,0,0,0,0,ΟΚΤ,2012
Ιράν,0,0.0,0,0,0,0,ΟΚΤ,2012
Ισραήλ,3523,1.0,3523,0,0,0,ΟΚΤ,2012
Κίνα,974,0.2764,808,0,166,0,ΟΚΤ,2012
Λίβανος - Συρία,371,0.1053,371,0,0,0,ΟΚΤ,2012
Ν. Κορέα,432,0.12256,432,0,0,0,ΟΚΤ,2012
Τουρκία,23528,6.68,1741,0,2085,19702,ΟΚΤ,2012
Λοιπά κράτη Μ. Ανατολής,430,0.1219,430,0,0,0,ΟΚΤ,2012
Λοιπά κράτη Ασίας,1951,0.5537,1951,0,0,0,ΟΚΤ,2012
Αίγυπτος - Σουδάν,0,0.0,0,0,0,0,ΟΚΤ,2012
Νοτιοαφρικανική Ενωση,0,0.0,0,0,0,0,ΟΚΤ,2012
Λοιπά κράτη Αφρικής,378,0.1073,378,0,0,0,ΟΚΤ,2012
Αργεντινή,1299,0.3687,896,0,402,0,ΟΚΤ,2012
Βραζιλία,751,0.2131,751,0,0,0,ΟΚΤ,2012
Μεξικό,610,0.1732,610,0,0,0,ΟΚΤ,2012
Η.Π.Α.,10695,3.035,10152,0,542,0,ΟΚΤ,2012
Καναδάς,1448,0.411,1448,0,0,0,ΟΚΤ,2012
Λοιπά κράτη Αμερικής,232,0.0659,232,0,0,0,ΟΚΤ,2012
Αυστραλία,2033,0.577,2033,0,0,0,ΟΚΤ,2012
Λοιπά κράτη Ωκεανίας,0,0.0,0,0,0,0,ΟΚΤ,2012
Αυστρία,1631,0.463,1281,0,350,0,ΝΟΕΜΒ,2012
Βέλγιο,2925,0.83,2115,0,810,0,ΝΟΕΜΒ,2012
Βουλγαρία,48775,13.84,4788,0,6488,37499,ΝΟΕΜΒ,2012
Γαλλία,9375,2.66,8309,0,837,229,ΝΟΕΜΒ,2012
Γερμανία,26758,7.594,21934,0,4455,369,ΝΟΕΜΒ,2012
Δανία,487,0.1383,373,0,114,0,ΝΟΕΜΒ,2012
Εσθονία,0,0.0,0,0,0,0,ΝΟΕΜΒ,2012
Ην. Βασίλειο,31947,9.07,31616,0,331,0,ΝΟΕΜΒ,2012
Ιρλανδία,402,0.1141,222,0,180,0,ΝΟΕΜΒ,2012
Ισπανία,1933,0.5483,1752,0,181,0,ΝΟΕΜΒ,2012
Ιταλία,19701,5.594,9748,0,9953,0,ΝΟΕΜΒ,2012
Κύπρος,20635,5.855,20423,0,212,0,ΝΟΕΜΒ,2012
Λεττονία,0,0.0,0,0,0,0,ΝΟΕΜΒ,2012
Λιθουανία,0,0.0,0,0,0,0,ΝΟΕΜΒ,2012
Λουξεμβούργο,808,0.2294,808,0,0,0,ΝΟΕΜΒ,2012
Μάλτα,0,0.0,0,0,0,0,ΝΟΕΜΒ,2012
Ολλανδία,5254,1.491,4759,0,495,0,ΝΟΕΜΒ,2012
Ουγγαρία,1264,0.3586,329,0,934,0,ΝΟΕΜΒ,2012
Πολωνία,3887,1.104,117,0,1613,2157,ΝΟΕΜΒ,2012
Πορτογαλία,0,0.0,0,0,0,0,ΝΟΕΜΒ,2012
Ρουμανία,9423,2.674,4127,0,201,5095,ΝΟΕΜΒ,2012
Σλοβακία,465,0.1318,465,0,0,0,ΝΟΕΜΒ,2012
Σλοβενία,115,0.03278,115,0,0,0,ΝΟΕΜΒ,2012
Σουηδία,2554,0.7246,2377,0,177,0,ΝΟΕΜΒ,2012
Τσεχία,729,0.207,261,0,101,367,ΝΟΕΜΒ,2012
Φινλανδία,540,0.1533,540,0,0,0,ΝΟΕΜΒ,2012
Αλβανία,50613,14.37,1497,0,444,48672,ΝΟΕΜΒ,2012
Ελβετία,3479,0.988,2413,0,1066,0,ΝΟΕΜΒ,2012
Νορβηγία,1493,0.4238,1493,0,0,0,ΝΟΕΜΒ,2012
Ισλανδία,0,0.0,0,0,0,0,ΝΟΕΜΒ,2012
Ρωσία,2680,0.7607,2569,0,111,0,ΝΟΕΜΒ,2012
Σερβία - Μαυροβούνιο,8878,2.52,5744,0,0,3134,ΝΟΕΜΒ,2012
Λοιπά Κράτη Ευρώπης,46915,13.31,1618,0,1179,44118,ΝΟΕΜΒ,2012
Ιαπωνία,0,0.0,0,0,0,0,ΝΟΕΜΒ,2012
Ιράν,0,0.0,0,0,0,0,ΝΟΕΜΒ,2012
Ισραήλ,3523,1.0,3523,0,0,0,ΝΟΕΜΒ,2012
Κίνα,974,0.2764,808,0,166,0,ΝΟΕΜΒ,2012
Λίβανος - Συρία,371,0.1053,371,0,0,0,ΝΟΕΜΒ,2012
Ν. Κορέα,432,0.12256,432,0,0,0,ΝΟΕΜΒ,2012
Τουρκία,23528,6.68,1741,0,2085,19702,ΝΟΕΜΒ,2012
Λοιπά κράτη Μ. Ανατολής,430,0.1219,430,0,0,0,ΝΟΕΜΒ,2012
Λοιπά κράτη Ασίας,1951,0.5537,1951,0,0,0,ΝΟΕΜΒ,2012
Αίγυπτος - Σουδάν,0,0.0,0,0,0,0,ΝΟΕΜΒ,2012
Νοτιοαφρικανική Ενωση,0,0.0,0,0,0,0,ΝΟΕΜΒ,2012
Λοιπά κράτη Αφρικής,378,0.1073,378,0,0,0,ΝΟΕΜΒ,2012
Αργεντινή,1299,0.3687,896,0,402,0,ΝΟΕΜΒ,2012
Βραζιλία,751,0.2131,751,0,0,0,ΝΟΕΜΒ,2012
Μεξικό,610,0.1732,610,0,0,0,ΝΟΕΜΒ,2012
Η.Π.Α.,10695,3.035,10152,0,542,0,ΝΟΕΜΒ,2012
Καναδάς,1448,0.411,1448,0,0,0,ΝΟΕΜΒ,2012
Λοιπά κράτη Αμερικής,232,0.0659,232,0,0,0,ΝΟΕΜΒ,2012
Αυστραλία,2033,0.577,2033,0,0,0,ΝΟΕΜΒ,2012
Λοιπά κράτη Ωκεανίας,0,0.0,0,0,0,0,ΝΟΕΜΒ,2012
Αυστρία,1631,0.463,1281,0,350,0,ΔΕΚΕΜ,2012
Βέλγιο,2925,0.83,2115,0,810,0,ΔΕΚΕΜ,2012
Βουλγαρία,48775,13.84,4788,0,6488,37499,ΔΕΚΕΜ,2012
Γαλλία,9375,2.66,8309,0,837,229,ΔΕΚΕΜ,2012
Γερμανία,26758,7.594,21934,0,4455,369,ΔΕΚΕΜ,2012
Δανία,487,0.1383,373,0,114,0,ΔΕΚΕΜ,2012
Εσθονία,0,0.0,0,0,0,0,ΔΕΚΕΜ,2012
Ην. Βασίλειο,31947,9.07,31616,0,331,0,ΔΕΚΕΜ,2012
Ιρλανδία,402,0.1141,222,0,180,0,ΔΕΚΕΜ,2012
Ισπανία,1933,0.5483,1752,0,181,0,ΔΕΚΕΜ,2012
Ιταλία,19701,5.594,9748,0,9953,0,ΔΕΚΕΜ,2012
Κύπρος,20635,5.855,20423,0,212,0,ΔΕΚΕΜ,2012
Λεττονία,0,0.0,0,0,0,0,ΔΕΚΕΜ,2012
Λιθουανία,0,0.0,0,0,0,0,ΔΕΚΕΜ,2012
Λουξεμβούργο,808,0.2294,808,0,0,0,ΔΕΚΕΜ,2012
Μάλτα,0,0.0,0,0,0,0,ΔΕΚΕΜ,2012
Ολλανδία,5254,1.491,4759,0,495,0,ΔΕΚΕΜ,2012
Ουγγαρία,1264,0.3586,329,0,934,0,ΔΕΚΕΜ,2012
Πολωνία,3887,1.104,117,0,1613,2157,ΔΕΚΕΜ,2012
Πορτογαλία,0,0.0,0,0,0,0,ΔΕΚΕΜ,2012
Ρουμανία,9423,2.674,4127,0,201,5095,ΔΕΚΕΜ,2012
Σλοβακία,465,0.1318,465,0,0,0,ΔΕΚΕΜ,2012
Σλοβενία,115,0.03278,115,0,0,0,ΔΕΚΕΜ,2012
Σουηδία,2554,0.7246,2377,0,177,0,ΔΕΚΕΜ,2012
Τσεχία,729,0.207,261,0,101,367,ΔΕΚΕΜ,2012
Φινλανδία,540,0.1533,540,0,0,0,ΔΕΚΕΜ,2012
Αλβανία,50613,14.37,1497,0,444,48672,ΔΕΚΕΜ,2012
Ελβετία,3479,0.988,2413,0,1066,0,ΔΕΚΕΜ,2012
Νορβηγία,1493,0.4238,1493,0,0,0,ΔΕΚΕΜ,2012
Ισλανδία,0,0.0,0,0,0,0,ΔΕΚΕΜ,2012
Ρωσία,2680,0.7607,2569,0,111,0,ΔΕΚΕΜ,2012
Σερβία - Μαυροβούνιο,8878,2.52,5744,0,0,3134,ΔΕΚΕΜ,2012
Λοιπά Κράτη Ευρώπης,46915,13.31,1618,0,1179,44118,ΔΕΚΕΜ,2012
Ιαπωνία,0,0.0,0,0,0,0,ΔΕΚΕΜ,2012
Ιράν,0,0.0,0,0,0,0,ΔΕΚΕΜ,2012
Ισραήλ,3523,1.0,3523,0,0,0,ΔΕΚΕΜ,2012
Κίνα,974,0.2764,808,0,166,0,ΔΕΚΕΜ,2012
Λίβανος - Συρία,371,0.1053,371,0,0,0,ΔΕΚΕΜ,2012
Ν. Κορέα,432,0.12256,432,0,0,0,ΔΕΚΕΜ,2012
Τουρκία,23528,6.68,1741,0,2085,19702,ΔΕΚΕΜ,2012
Λοιπά κράτη Μ. Ανατολής,430,0.1219,430,0,0,0,ΔΕΚΕΜ,2012
Λοιπά κράτη Ασίας,1951,0.5537,1951,0,0,0,ΔΕΚΕΜ,2012
Αίγυπτος - Σουδάν,0,0.0,0,0,0,0,ΔΕΚΕΜ,2012
Νοτιοαφρικανική Ενωση,0,0.0,0,0,0,0,ΔΕΚΕΜ,2012
Λοιπά κράτη Αφρικής,378,0.1073,378,0,0,0,ΔΕΚΕΜ,2012
Αργεντινή,1299,0.3687,896,0,402,0,ΔΕΚΕΜ,2012
Βραζιλία,751,0.2131,751,0,0,0,ΔΕΚΕΜ,2012
Μεξικό,610,0.1732,610,0,0,0,ΔΕΚΕΜ,2012
Η.Π.Α.,10695,3.035,10152,0,542,0,ΔΕΚΕΜ,2012
Καναδάς,1448,0.411,1448,0,0,0,ΔΕΚΕΜ,2012
Λοιπά κράτη Αμερικής,232,0.0659,232,0,0,0,ΔΕΚΕΜ,2012
Αυστραλία,2033,0.577,2033,0,0,0,ΔΕΚΕΜ,2012
Λοιπά κράτη Ωκεανίας,0,0.0,0,0,0,0,ΔΕΚΕΜ,2012
Αυστρία,2278,0.623,1698,0,303,277,ΙΑΝ,2013
Βέλγιο,1417,0.3877,1417,0,0,0,ΙΑΝ,2013
Βουλγαρία,49299,13.484,2328,0,9366,37606,ΙΑΝ,2013
Γαλλία,8073,2.209,7643,0,429,0,ΙΑΝ,2013
Γερμανία,29875,8.17,26608,0,3267,0,ΙΑΝ,2013
Δανία,1390,0.3801,1124,0,0,266,ΙΑΝ,2013
Εσθονία,0,0.0,0,0,0,0,ΙΑΝ,2013
Ην. Βασίλειο,19837,5.426,19206,0,631,0,ΙΑΝ,2013
Ιρλανδία,494,0.1351,494,0,0,0,ΙΑΝ,2013
Ισπανία,5774,1.579,5621,0,153,0,ΙΑΝ,2013
Ιταλία,13428,3.674,6739,0,6690,0,ΙΑΝ,2013
Κύπρος,16080,4.4,15946,0,134,0,ΙΑΝ,2013
Λεττονία,0,0.0,0,0,0,0,ΙΑΝ,2013
Λιθουανία,525,0.1437,391,0,134,0,ΙΑΝ,2013
Λουξεμβούργο,443,0.1211,443,0,0,0,ΙΑΝ,2013
Μάλτα,0,0.0,0,0,0,0,ΙΑΝ,2013
Ολλανδία,2809,0.7686,2497,0,313,0,ΙΑΝ,2013
Ουγγαρία,1469,0.4016,140,0,1329,0,ΙΑΝ,2013
Πολωνία,3111,0.851,137,0,387,2588,ΙΑΝ,2013
Πορτογαλία,464,0.127,464,0,0,0,ΙΑΝ,2013
Ρουμανία,11055,3.023,3980,0,1392,5683,ΙΑΝ,2013
Σλοβακία,0,0.0,0,0,0,0,ΙΑΝ,2013
Σλοβενία,0,0.0,0,0,0,0,ΙΑΝ,2013
Σουηδία,2122,0.5806,2122,0,0,0,ΙΑΝ,2013
Τσεχία,632,0.1727,497,0,134,0,ΙΑΝ,2013
Φινλανδία,464,0.127,464,0,0,0,ΙΑΝ,2013
Αλβανία,54037,14.78,3793,0,560,49685,ΙΑΝ,2013
Ελβετία,4544,1.243,4173,0,371,0,ΙΑΝ,2013
Νορβηγία,1184,0.324,1184,0,0,0,ΙΑΝ,2013
Ισλανδία,0,0.0,0,0,0,0,ΙΑΝ,2013
Ρωσία,3699,1.012,3190,0,0,508,ΙΑΝ,2013
Λοιπά Κράτη Ευρώπης,47650,13.03,1424,0,1458,44767,ΙΑΝ,2013
Ιαπωνία,904,0.2472,793,0,111,0,ΙΑΝ,2013
Ιράν,205,0.05618,0,0,205,0,ΙΑΝ,2013
Ισραήλ,2170,0.5938,2170,0,0,0,ΙΑΝ,2013
Κίνα,605,0.1654,605,0,0,0,ΙΑΝ,2013
Λίβανος - Συρία,1217,0.3328,1042,0,175,0,ΙΑΝ,2013
Ν. Κορέα,356,0.09735,356,0,0,0,ΙΑΝ,2013
Τουρκία,42352,11.586,2024,0,2337,37991,ΙΑΝ,2013
Λοιπά κράτη Μ. Ανατολής,2773,0.7583,2773,0,0,0,ΙΑΝ,2013
Λοιπά κράτη Ασίας,1714,0.4688,1714,0,0,0,ΙΑΝ,2013
Αίγυπτος - Σουδάν,1377,0.3765,1377,0,0,0,ΙΑΝ,2013
Νοτιοαφρικανική Ενωση,407,0.1113,407,0,0,0,ΙΑΝ,2013
Λοιπά κράτη Αφρικής,1598,0.437,1598,0,0,0,ΙΑΝ,2013
Αργεντινή,1444,0.395,970,0,474,0,ΙΑΝ,2013
Βραζιλία,1508,0.4124,1042,0,466,0,ΙΑΝ,2013
Μεξικό,249,0.06805,249,0,0,0,ΙΑΝ,2013
Η.Π.Α.,13939,3.812,13939,0,0,0,ΙΑΝ,2013
Καναδάς,851,0.2328,851,0,0,0,ΙΑΝ,2013
Λοιπά κράτη Αμερικής,1850,0.5063,1491,0,359,0,ΙΑΝ,2013
Αυστραλία,1672,0.4575,1672,0,0,0,ΙΑΝ,2013
Λοιπά κράτη Ωκεανίας,889,0.2432,889,0,0,0,ΙΑΝ,2013
Αυστρία,2278,0.623,1698,0,303,277,ΦΕΒ,2013
Βέλγιο,1417,0.3877,1417,0,0,0,ΦΕΒ,2013
Βουλγαρία,49299,13.484,2328,0,9366,37606,ΦΕΒ,2013
Γαλλία,8073,2.209,7643,0,429,0,ΦΕΒ,2013
Γερμανία,29875,8.17,26608,0,3267,0,ΦΕΒ,2013
Δανία,1390,0.3801,1124,0,0,266,ΦΕΒ,2013
Εσθονία,0,0.0,0,0,0,0,ΦΕΒ,2013
Ην. Βασίλειο,19837,5.426,19206,0,631,0,ΦΕΒ,2013
Ιρλανδία,494,0.1351,494,0,0,0,ΦΕΒ,2013
Ισπανία,5774,1.579,5621,0,153,0,ΦΕΒ,2013
Ιταλία,13428,3.674,6739,0,6690,0,ΦΕΒ,2013
Κύπρος,16080,4.4,15946,0,134,0,ΦΕΒ,2013
Λεττονία,0,0.0,0,0,0,0,ΦΕΒ,2013
Λιθουανία,525,0.1437,391,0,134,0,ΦΕΒ,2013
Λουξεμβούργο,443,0.1211,443,0,0,0,ΦΕΒ,2013
Μάλτα,0,0.0,0,0,0,0,ΦΕΒ,2013
Ολλανδία,2809,0.7686,2497,0,313,0,ΦΕΒ,2013
Ουγγαρία,1469,0.4016,140,0,1329,0,ΦΕΒ,2013
Πολωνία,3111,0.851,137,0,387,2588,ΦΕΒ,2013
Πορτογαλία,464,0.127,464,0,0,0,ΦΕΒ,2013
Ρουμανία,11055,3.023,3980,0,1392,5683,ΦΕΒ,2013
Σλοβακία,0,0.0,0,0,0,0,ΦΕΒ,2013
Σλοβενία,0,0.0,0,0,0,0,ΦΕΒ,2013
Σουηδία,2122,0.5806,2122,0,0,0,ΦΕΒ,2013
Τσεχία,632,0.1727,497,0,134,0,ΦΕΒ,2013
Φινλανδία,464,0.127,464,0,0,0,ΦΕΒ,2013
Αλβανία,54037,14.78,3793,0,560,49685,ΦΕΒ,2013
Ελβετία,4544,1.243,4173,0,371,0,ΦΕΒ,2013
Νορβηγία,1184,0.324,1184,0,0,0,ΦΕΒ,2013
Ισλανδία,0,0.0,0,0,0,0,ΦΕΒ,2013
Ρωσία,3699,1.012,3190,0,0,508,ΦΕΒ,2013
Λοιπά Κράτη Ευρώπης,47650,13.03,1424,0,1458,44767,ΦΕΒ,2013
Ιαπωνία,904,0.2472,793,0,111,0,ΦΕΒ,2013
Ιράν,205,0.05618,0,0,205,0,ΦΕΒ,2013
Ισραήλ,2170,0.5938,2170,0,0,0,ΦΕΒ,2013
Κίνα,605,0.1654,605,0,0,0,ΦΕΒ,2013
Λίβανος - Συρία,1217,0.3328,1042,0,175,0,ΦΕΒ,2013
Ν. Κορέα,356,0.09735,356,0,0,0,ΦΕΒ,2013
Τουρκία,42352,11.586,2024,0,2337,37991,ΦΕΒ,2013
Λοιπά κράτη Μ. Ανατολής,2773,0.7583,2773,0,0,0,ΦΕΒ,2013
Λοιπά κράτη Ασίας,1714,0.4688,1714,0,0,0,ΦΕΒ,2013
Αίγυπτος - Σουδάν,1377,0.3765,1377,0,0,0,ΦΕΒ,2013
Νοτιοαφρικανική Ενωση,407,0.1113,407,0,0,0,ΦΕΒ,2013
Λοιπά κράτη Αφρικής,1598,0.437,1598,0,0,0,ΦΕΒ,2013
Αργεντινή,1444,0.395,970,0,474,0,ΦΕΒ,2013
Βραζιλία,1508,0.4124,1042,0,466,0,ΦΕΒ,2013
Μεξικό,249,0.06805,249,0,0,0,ΦΕΒ,2013
Η.Π.Α.,13939,3.812,13939,0,0,0,ΦΕΒ,2013
Καναδάς,851,0.2328,851,0,0,0,ΦΕΒ,2013
Λοιπά κράτη Αμερικής,1850,0.5063,1491,0,359,0,ΦΕΒ,2013
Αυστραλία,1672,0.4575,1672,0,0,0,ΦΕΒ,2013
Λοιπά κράτη Ωκεανίας,889,0.2432,889,0,0,0,ΦΕΒ,2013
Αυστρία,2278,0.623,1698,0,303,277,ΜΑΡ,2013
Βέλγιο,1417,0.3877,1417,0,0,0,ΜΑΡ,2013
Βουλγαρία,49299,13.484,2328,0,9366,37606,ΜΑΡ,2013
Γαλλία,8073,2.209,7643,0,429,0,ΜΑΡ,2013
Γερμανία,29875,8.17,26608,0,3267,0,ΜΑΡ,2013
Δανία,1390,0.3801,1124,0,0,266,ΜΑΡ,2013
Εσθονία,0,0.0,0,0,0,0,ΜΑΡ,2013
Ην. Βασίλειο,19837,5.426,19206,0,631,0,ΜΑΡ,2013
Ιρλανδία,494,0.1351,494,0,0,0,ΜΑΡ,2013
Ισπανία,5774,1.579,5621,0,153,0,ΜΑΡ,2013
Ιταλία,13428,3.674,6739,0,6690,0,ΜΑΡ,2013
Κύπρος,16080,4.4,15946,0,134,0,ΜΑΡ,2013
Λεττονία,0,0.0,0,0,0,0,ΜΑΡ,2013
Λιθουανία,525,0.1437,391,0,134,0,ΜΑΡ,2013
Λουξεμβούργο,443,0.1211,443,0,0,0,ΜΑΡ,2013
Μάλτα,0,0.0,0,0,0,0,ΜΑΡ,2013
Ολλανδία,2809,0.7686,2497,0,313,0,ΜΑΡ,2013
Ουγγαρία,1469,0.4016,140,0,1329,0,ΜΑΡ,2013
Πολωνία,3111,0.851,137,0,387,2588,ΜΑΡ,2013
Πορτογαλία,464,0.127,464,0,0,0,ΜΑΡ,2013
Ρουμανία,11055,3.023,3980,0,1392,5683,ΜΑΡ,2013
Σλοβακία,0,0.0,0,0,0,0,ΜΑΡ,2013
Σλοβενία,0,0.0,0,0,0,0,ΜΑΡ,2013
Σουηδία,2122,0.5806,2122,0,0,0,ΜΑΡ,2013
Τσεχία,632,0.1727,497,0,134,0,ΜΑΡ,2013
Φινλανδία,464,0.127,464,0,0,0,ΜΑΡ,2013
Αλβανία,54037,14.78,3793,0,560,49685,ΜΑΡ,2013
Ελβετία,4544,1.243,4173,0,371,0,ΜΑΡ,2013
Νορβηγία,1184,0.324,1184,0,0,0,ΜΑΡ,2013
Ισλανδία,0,0.0,0,0,0,0,ΜΑΡ,2013
Ρωσία,3699,1.012,3190,0,0,508,ΜΑΡ,2013
Λοιπά Κράτη Ευρώπης,47650,13.03,1424,0,1458,44767,ΜΑΡ,2013
Ιαπωνία,904,0.2472,793,0,111,0,ΜΑΡ,2013
Ιράν,205,0.05618,0,0,205,0,ΜΑΡ,2013
Ισραήλ,2170,0.5938,2170,0,0,0,ΜΑΡ,2013
Κίνα,605,0.1654,605,0,0,0,ΜΑΡ,2013
Λίβανος - Συρία,1217,0.3328,1042,0,175,0,ΜΑΡ,2013
Ν. Κορέα,356,0.09735,356,0,0,0,ΜΑΡ,2013
Τουρκία,42352,11.586,2024,0,2337,37991,ΜΑΡ,2013
Λοιπά κράτη Μ. Ανατολής,2773,0.7583,2773,0,0,0,ΜΑΡ,2013
Λοιπά κράτη Ασίας,1714,0.4688,1714,0,0,0,ΜΑΡ,2013
Αίγυπτος - Σουδάν,1377,0.3765,1377,0,0,0,ΜΑΡ,2013
Νοτιοαφρικανική Ενωση,407,0.1113,407,0,0,0,ΜΑΡ,2013
Λοιπά κράτη Αφρικής,1598,0.437,1598,0,0,0,ΜΑΡ,2013
Αργεντινή,1444,0.395,970,0,474,0,ΜΑΡ,2013
Βραζιλία,1508,0.4124,1042,0,466,0,ΜΑΡ,2013
Μεξικό,249,0.06805,249,0,0,0,ΜΑΡ,2013
Η.Π.Α.,13939,3.812,13939,0,0,0,ΜΑΡ,2013
Καναδάς,851,0.2328,851,0,0,0,ΜΑΡ,2013
Λοιπά κράτη Αμερικής,1850,0.5063,1491,0,359,0,ΜΑΡ,2013
Αυστραλία,1672,0.4575,1672,0,0,0,ΜΑΡ,2013
Λοιπά κράτη Ωκεανίας,889,0.2432,889,0,0,0,ΜΑΡ,2013
Αυστρία,2278,0.623,1698,0,303,277,ΑΠΡ,2013
Βέλγιο,1417,0.3877,1417,0,0,0,ΑΠΡ,2013
Βουλγαρία,49299,13.484,2328,0,9366,37606,ΑΠΡ,2013
Γαλλία,8073,2.209,7643,0,429,0,ΑΠΡ,2013
Γερμανία,29875,8.17,26608,0,3267,0,ΑΠΡ,2013
Δανία,1390,0.3801,1124,0,0,266,ΑΠΡ,2013
Εσθονία,0,0.0,0,0,0,0,ΑΠΡ,2013
Ην. Βασίλειο,19837,5.426,19206,0,631,0,ΑΠΡ,2013
Ιρλανδία,494,0.1351,494,0,0,0,ΑΠΡ,2013
Ισπανία,5774,1.579,5621,0,153,0,ΑΠΡ,2013
Ιταλία,13428,3.674,6739,0,6690,0,ΑΠΡ,2013
Κύπρος,16080,4.4,15946,0,134,0,ΑΠΡ,2013
Λεττονία,0,0.0,0,0,0,0,ΑΠΡ,2013
Λιθουανία,525,0.1437,391,0,134,0,ΑΠΡ,2013
Λουξεμβούργο,443,0.1211,443,0,0,0,ΑΠΡ,2013
Μάλτα,0,0.0,0,0,0,0,ΑΠΡ,2013
Ολλανδία,2809,0.7686,2497,0,313,0,ΑΠΡ,2013
Ουγγαρία,1469,0.4016,140,0,1329,0,ΑΠΡ,2013
Πολωνία,3111,0.851,137,0,387,2588,ΑΠΡ,2013
Πορτογαλία,464,0.127,464,0,0,0,ΑΠΡ,2013
Ρουμανία,11055,3.023,3980,0,1392,5683,ΑΠΡ,2013
Σλοβακία,0,0.0,0,0,0,0,ΑΠΡ,2013
Σλοβενία,0,0.0,0,0,0,0,ΑΠΡ,2013
Σουηδία,2122,0.5806,2122,0,0,0,ΑΠΡ,2013
Τσεχία,632,0.1727,497,0,134,0,ΑΠΡ,2013
Φινλανδία,464,0.127,464,0,0,0,ΑΠΡ,2013
Αλβανία,54037,14.78,3793,0,560,49685,ΑΠΡ,2013
Ελβετία,4544,1.243,4173,0,371,0,ΑΠΡ,2013
Νορβηγία,1184,0.324,1184,0,0,0,ΑΠΡ,2013
Ισλανδία,0,0.0,0,0,0,0,ΑΠΡ,2013
Ρωσία,3699,1.012,3190,0,0,508,ΑΠΡ,2013
